date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2001-05-09,104396.9,47026.63,47026.63,10343.64,cash,cash,24.35,25.57
2001-05-10,104377.05,47033.95,47033.95,10309.15,cash,cash,24,25.35
2001-05-11,104355.28,47041.27,47041.27,10272.74,cash,cash,23.54,25.22
2001-05-14,104387.17,47048.59,47048.59,10289.98,cash,cash,24.26,25.12
2001-05-15,104397.99,47055.92,47055.92,10286.15,cash,cash,23.71,25.02
2001-05-16,104558.27,47063.24,47063.24,10431.78,cash,cash,21.89,24.91
2001-05-17,104624.65,47070.57,47070.57,10483.52,cash,cash,21.47,24.78
2001-05-18,105129.85,47077.89,47077.89,10974.07,cash,cash,21.23,24.57
2001-05-21,105117.68,47085.22,47085.22,10947.24,cash,cash,20.76,24.2
2001-05-22,105117.01,47092.55,47092.55,10931.91,cash,cash,21.35,23.84
2001-05-23,105074.18,47099.88,47099.88,10874.42,cash,cash,22.08,23.58
2001-05-24,104916.39,47107.21,47107.21,10701.97,cash,cash,20.57,23.31
2001-05-25,104879.32,47114.54,47114.54,10650.23,cash,cash,20.6,23.14
2001-05-29,104755.35,47129.21,47129.21,10496.93,cash,cash,22.14,22.97
2001-05-30,104471.1,47136.55,47136.55,10198.01,cash,cash,22.76,22.9
2001-05-31,104483.86,47143.88,47143.88,10196.09,cash,cash,22.64,22.82
2001-06-01,104534.94,47151.22,47151.22,10232.5,cash,cash,21.59,22.61
2001-06-04,104494.05,47158.56,47158.56,10176.93,cash,cash,21.38,22.48
2001-06-05,104539.39,47165.9,47165.9,10207.59,cash,cash,19.58,22.22
2001-06-06,104550.24,47173.24,47173.24,10203.75,cash,cash,20.39,22.01
2001-06-07,104568.76,47180.58,47180.58,10207.59,cash,cash,19.67,21.78
2001-06-08,104857.46,47187.93,47187.93,10481.6,cash,cash,19.92,21.58
2001-06-11,104661.37,47195.27,47195.27,10270.82,cash,cash,20.7,21.43
2001-06-12,104823.61,47202.62,47202.62,10418.37,cash,cash,20.7,21.26
2001-06-13,104868.96,47209.97,47209.97,10449.03,cash,cash,21.45,21.14
2001-06-14,105002.46,47217.31,47217.31,10567.83,cash,cash,23.12,21.21
2001-06-15,104840.87,47224.66,47224.66,10391.54,cash,cash,22.81,21.27
2001-06-18,104928.39,47232.01,47232.01,10464.36,cash,cash,23.17,21.37
2001-06-19,104966.08,47239.37,47239.37,10487.35,cash,cash,22.34,21.45
2001-06-20,104942.47,47246.72,47246.72,10449.03,cash,cash,21.71,21.47
2001-06-21,104964.84,47254.07,47254.07,10456.69,cash,cash,19.38,21.33
2001-06-22,104969.97,47261.43,47261.43,10447.11,cash,cash,20.02,21.3
2001-06-25,105038.33,47268.78,47268.78,10500.77,cash,cash,20.67,21.31
2001-06-26,105139.28,47276.14,47276.14,10586.99,cash,cash,21.2,21.26
2001-06-27,105000.7,47283.5,47283.5,10433.7,cash,cash,20.88,21.17
2001-06-28,104904.28,47290.86,47290.86,10322.56,cash,cash,20.01,21.03
2001-06-29,104976.49,47298.22,47298.22,10380.04,cash,cash,19.06,20.91
2001-07-02,104933.72,47305.58,47305.58,10322.56,cash,cash,18.76,20.78
2001-07-03,104894.8,47312.95,47312.95,10268.91,cash,cash,18.92,20.74
2001-07-05,104824.61,47327.67,47327.67,10169.26,cash,cash,20.09,20.73
2001-07-06,104873.84,47335.04,47335.04,10203.75,cash,cash,21.63,20.83
2001-07-09,104903.9,47342.41,47342.41,10219.08,cash,cash,22.48,20.96
2001-07-10,104907.14,47349.78,47349.78,10207.59,cash,cash,23.25,21.08
2001-07-11,105013.86,47357.15,47357.15,10299.56,cash,cash,24.01,21.25
2001-07-12,104955.79,47364.52,47364.52,10226.75,cash,cash,22.09,21.28
2001-07-13,104989.69,47371.89,47371.89,10245.91,cash,cash,21.14,21.18
2001-07-16,104996.78,47379.26,47379.26,10238.25,cash,cash,22.91,21.19
2001-07-17,105061.35,47386.64,47386.64,10288.07,cash,cash,22.61,21.16
2001-07-18,105164.24,47394.02,47394.02,10376.21,cash,cash,23.6,21.22
2001-07-19,105129.18,47401.39,47401.39,10326.39,cash,cash,22.51,21.26
2001-07-20,105170.76,47408.77,47408.77,10353.22,cash,cash,22.34,21.41
2001-07-23,105135.7,47416.15,47416.15,10303.4,cash,cash,23.74,21.6
2001-07-24,105184.95,47423.53,47423.53,10337.89,cash,cash,25.24,21.82
2001-07-25,105130.73,47430.91,47430.91,10268.91,cash,cash,24,21.96
2001-07-26,105095.67,47438.29,47438.29,10219.08,cash,cash,23.01,22.07
2001-07-27,105156.43,47445.68,47445.68,10265.07,cash,cash,22,22.17
2001-07-30,105071.56,47453.06,47453.06,10165.43,cash,cash,22.69,22.35
2001-07-31,105147.65,47460.45,47460.45,10226.75,cash,cash,21.62,22.49
2001-08-01,105189.25,47467.84,47467.84,10253.58,cash,cash,20.56,22.58
2001-08-02,105211.69,47475.22,47475.22,10261.24,cash,cash,20.09,22.58
2001-08-03,105253.29,47482.61,47482.61,10288.07,cash,cash,19.89,22.49
2001-08-06,105241.25,47490.0,47490.0,10261.24,cash,cash,21.89,22.46
2001-08-07,105252.2,47497.4,47497.4,10257.41,cash,cash,21.01,22.35
2001-08-08,105293.81,47504.79,47504.79,10284.23,cash,cash,22.32,22.26
2001-08-09,105507.89,47512.18,47512.18,10483.52,cash,cash,21.75,22.25
2001-08-10,105549.5,47519.58,47519.58,10510.35,cash,cash,20.55,22.22
2001-08-13,105633.28,47526.97,47526.97,10579.33,cash,cash,20.42,22.09
2001-08-14,105663.4,47534.37,47534.37,10594.66,cash,cash,20.48,21.99
2001-08-15,105662.87,47541.77,47541.77,10579.33,cash,cash,20.91,21.85
2001-08-16,105650.84,47549.17,47549.17,10552.5,cash,cash,21.54,21.8
2001-08-17,105815.11,47556.57,47556.57,10701.97,cash,cash,23.84,21.88
2001-08-20,105711.11,47563.97,47563.97,10583.16,cash,cash,22.87,21.83
2001-08-21,105683.76,47571.38,47571.38,10541.01,cash,cash,24.4,21.79
2001-08-22,105679.41,47578.78,47578.78,10521.84,cash,cash,22.44,21.71
2001-08-23,105732.54,47586.19,47586.19,10560.17,cash,cash,22.23,21.68
2001-08-24,105643.88,47593.59,47593.59,10456.69,cash,cash,19.71,21.56
2001-08-27,105658.7,47601.0,47601.0,10456.69,cash,cash,20.56,21.45
2001-08-28,105650.52,47608.41,47608.41,10433.7,cash,cash,22,21.47
2001-08-29,105722.83,47615.82,47615.82,10491.18,cash,cash,23.03,21.6
2001-08-30,105795.14,47623.23,47623.23,10548.67,cash,cash,25.41,21.86
2001-08-31,105779.3,47630.65,47630.65,10518.01,cash,cash,24.92,22.11
2001-09-04,105720.81,47645.47,47645.47,10429.87,cash,cash,25.85,22.31
2001-09-05,105729.9,47652.89,47652.89,10424.12,cash,cash,26.35,22.58
2001-09-06,105779.22,47660.31,47660.31,10458.61,cash,cash,28.61,22.89
2001-09-07,105803.64,47667.73,47667.73,10468.19,cash,cash,30.99,23.36
2001-09-10,105764.83,47675.15,47675.15,10414.54,cash,cash,31.84,23.92
2001-09-17,106536.55,47712.26,47712.26,11112.03,cash,cash,41.76,24.99
2001-09-18,106476.67,47719.69,47719.69,11037.3,cash,cash,38.87,25.91
2001-09-19,106593.09,47727.11,47727.11,11138.86,cash,cash,40.56,26.89
2001-09-20,106531.3,47734.54,47734.54,11062.21,cash,cash,43.74,28.0
2001-09-21,106663.04,47741.97,47741.97,11179.1,cash,cash,42.66,28.94
2001-09-24,106593.59,47749.4,47749.4,11094.79,cash,cash,37.75,29.68
2001-09-25,106618.04,47756.84,47756.84,11104.37,cash,cash,35.81,30.25
2001-09-26,106757.46,47764.27,47764.27,11228.92,cash,cash,35.26,30.9
2001-09-27,106726.34,47771.7,47771.7,11182.93,cash,cash,34,31.48
2001-09-28,106785.28,47779.14,47779.14,11227.0,cash,cash,31.93,32.1
2001-10-01,106761.83,47786.58,47786.58,11188.68,cash,cash,32.32,32.68
2001-10-02,106690.48,47794.01,47794.01,11102.45,cash,cash,31.18,33.14
2001-10-03,106705.36,47801.45,47801.45,11102.45,cash,cash,31.34,33.56
2001-10-04,106735.57,47808.89,47808.89,11117.78,cash,cash,31.97,33.89
2001-10-05,106794.52,47816.33,47816.33,11161.85,cash,cash,33.39,34.31
2001-10-08,106843.9,47823.78,47823.78,11196.35,cash,cash,35.12,34.77
2001-10-09,106709.32,47831.22,47831.22,11046.88,cash,cash,34.83,35.2
2001-10-10,106603.49,47838.67,47838.67,10926.16,cash,cash,31.6,35.35
2001-10-11,106480.42,47846.11,47846.11,10788.2,cash,cash,31.5,35.37
2001-10-12,106617.95,47853.56,47853.56,10910.83,cash,cash,35.27,35.54
2001-10-15,106512.13,47861.01,47861.01,10790.11,cash,cash,35.31,35.22
2001-10-16,106523.19,47868.46,47868.46,10786.28,cash,cash,32.88,34.92
2001-10-17,106580.25,47875.91,47875.91,10828.44,cash,cash,35.08,34.65
2001-10-18,106480.95,47883.36,47883.36,10714.23,cash,cash,34.95,34.21
2001-10-19,106503.52,47890.81,47890.81,10721.89,cash,cash,34.11,33.78
2001-10-22,106358.62,47898.27,47898.27,10562.08,cash,cash,32.25,33.51
2001-10-23,106386.94,47905.72,47905.72,10575.5,cash,cash,32,33.31
2001-10-24,106384.61,47913.18,47913.18,10558.25,cash,cash,30.95,33.1
2001-10-25,106466.59,47920.64,47920.64,10625.32,cash,cash,29.46,32.87
2001-10-26,106487.26,47928.1,47928.1,10631.07,cash,cash,28.42,32.7
2001-10-29,106559.66,47935.56,47935.56,10688.55,cash,cash,31.64,32.66
2001-10-30,106630.16,47943.02,47943.02,10744.12,cash,cash,33.46,32.78
2001-10-31,106618.25,47950.48,47950.48,10717.3,cash,cash,33.56,32.89
2001-11-01,106644.68,47957.94,47957.94,10728.79,cash,cash,32.31,32.9
2001-11-02,106659.61,47965.41,47965.41,10728.79,cash,cash,30.71,32.77
2001-11-05,106632.38,47972.87,47972.87,10686.64,cash,cash,30.5,32.54
2001-11-06,106687.56,47980.34,47980.34,10726.88,cash,cash,28.8,32.24
2001-11-07,106723.57,47987.81,47987.81,10747.95,cash,cash,29.13,32.11
2001-11-08,106631.2,47995.28,47995.28,10640.65,cash,cash,28.62,31.97
2001-11-09,106638.48,48002.75,48002.75,10632.98,cash,cash,27.44,31.58
2001-11-12,106684.08,48010.22,48010.22,10663.64,cash,cash,29.35,31.28
2001-11-13,106679.86,48017.69,48017.69,10644.48,cash,cash,26.47,30.96
2001-11-14,106679.48,48025.17,48025.17,10629.15,cash,cash,26.56,30.53
2001-11-15,106610.12,48032.64,48032.64,10544.84,cash,cash,25.56,30.07
2001-11-16,106613.58,48040.12,48040.12,10533.34,cash,cash,25.07,29.61
2001-11-19,106557.63,48047.59,48047.59,10462.44,cash,cash,24.46,29.22
2001-11-20,106584.09,48055.07,48055.07,10473.94,cash,cash,24.12,28.83
2001-11-21,106600.96,48062.55,48062.55,10475.85,cash,cash,24.19,28.49
2001-11-23,106613.64,48077.52,48077.52,10458.61,cash,cash,23.25,28.18
2001-11-26,106638.19,48085.0,48085.0,10468.19,cash,cash,23.79,27.95
2001-11-27,106672.32,48092.48,48092.48,10487.35,cash,cash,24,27.57
2001-11-28,106714.12,48099.97,48099.97,10514.18,cash,cash,25.9,27.19
2001-11-29,106717.59,48107.46,48107.46,10502.68,cash,cash,25.18,26.77
2001-11-30,106745.98,48114.94,48114.94,10516.09,cash,cash,23.84,26.35
2001-12-03,106881.68,48122.43,48122.43,10636.82,cash,cash,25.77,26.1
2001-12-04,106827.68,48129.92,48129.92,10567.83,cash,cash,24.08,25.78
2001-12-05,106781.34,48137.42,48137.42,10506.51,cash,cash,23.02,25.49
2001-12-06,106811.66,48144.91,48144.91,10521.84,cash,cash,23.71,25.22
2001-12-07,106826.65,48152.4,48152.4,10521.84,cash,cash,23.49,24.96
2001-12-10,106772.65,48159.9,48159.9,10452.86,cash,cash,25.62,24.87
2001-12-11,106787.65,48167.39,48167.39,10452.86,cash,cash,25.3,24.67
2001-12-12,106860.13,48174.89,48174.89,10510.35,cash,cash,24.87,24.59
2001-12-13,106875.12,48182.39,48182.39,10510.35,cash,cash,25.91,24.56
2001-12-14,107051.08,48189.89,48189.89,10671.31,cash,cash,24.63,24.51
2001-12-17,107043.09,48197.39,48197.39,10648.31,cash,cash,24.26,24.47
2001-12-18,107153.9,48204.89,48204.89,10744.12,cash,cash,23.29,24.41
2001-12-19,107000.28,48212.39,48212.39,10575.5,cash,cash,22.58,24.33
2001-12-20,107022.96,48219.9,48219.9,10583.16,cash,cash,23.67,24.31
2001-12-21,107114.62,48227.4,48227.4,10659.81,cash,cash,22.5,24.27
2001-12-24,107125.8,48234.91,48234.91,10655.98,cash,cash,22.62,24.21
2001-12-26,107201.82,48249.93,48249.93,10701.97,cash,cash,22.29,24.13
2001-12-27,107132.53,48257.44,48257.44,10617.65,cash,cash,21.59,23.91
2001-12-28,107128.39,48264.95,48264.95,10598.49,cash,cash,21.4,23.72
2001-12-31,107235.39,48272.46,48272.46,10690.47,cash,cash,23.8,23.72
2002-01-02,107261.61,48267.73,48267.73,10726.16,cash,cash,22.71,23.57
2002-01-03,107261.25,48275.24,48275.24,10710.78,cash,cash,21.34,23.43
2002-01-04,107295.51,48282.75,48282.75,10730.01,cash,cash,20.45,23.3
2002-01-07,107302.85,48290.27,48290.27,10722.31,cash,cash,21.94,23.21
2002-01-08,107329.42,48297.78,48297.78,10733.85,cash,cash,21.83,23.13
2002-01-09,107509.86,48305.3,48305.3,10899.26,cash,cash,22.13,22.96
2002-01-10,107655.68,48312.82,48312.82,11030.04,cash,cash,22.36,22.81
2002-01-11,107701.49,48320.34,48320.34,11060.81,cash,cash,22.6,22.7
2002-01-14,107631.91,48327.86,48327.86,10976.19,cash,cash,23.58,22.58
2002-01-15,107616.18,48335.38,48335.38,10945.42,cash,cash,22.7,22.48
2002-01-16,107746.63,48342.91,48342.91,11060.81,cash,cash,23.45,22.44
2002-01-17,107642.43,48350.43,48350.43,10941.57,cash,cash,22.25,22.39
2002-01-18,107622.87,48357.96,48357.96,10906.95,cash,cash,22.52,22.39
2002-01-22,107585.66,48373.01,48373.01,10839.64,cash,cash,23.61,22.38
2002-01-23,107502.63,48380.54,48380.54,10741.55,cash,cash,21.88,22.35
2002-01-24,107500.38,48388.07,48388.07,10724.24,cash,cash,21.15,22.28
2002-01-25,107540.45,48395.6,48395.6,10749.24,cash,cash,21.01,22.22
2002-01-28,107540.13,48403.14,48403.14,10733.85,cash,cash,21.14,22.19
2002-01-29,107662.9,48410.67,48410.67,10841.56,cash,cash,24.35,22.34
2002-01-30,107685.66,48418.21,48418.21,10849.25,cash,cash,23.22,22.31
2002-01-31,107712.28,48425.74,48425.74,10860.79,cash,cash,21.09,22.23
2002-02-01,107877.37,48433.28,48433.28,11010.81,cash,cash,21.12,22.22
2002-02-04,108023.23,48440.82,48440.82,11141.59,cash,cash,24.87,22.44
2002-02-05,108349.88,48448.36,48448.36,11453.16,cash,cash,25.45,22.62
2002-02-06,108332.27,48455.9,48455.9,11420.47,cash,cash,26.09,22.83
2002-02-07,108478.13,48463.44,48463.44,11551.25,cash,cash,25.11,22.98
2002-02-08,108635.54,48470.98,48470.98,11693.57,cash,cash,23.26,23.02
2002-02-11,108485.23,48478.53,48478.53,11528.17,cash,cash,21.78,22.98
2002-02-12,108531.09,48486.07,48486.07,11558.94,cash,cash,21.62,22.88
2002-02-13,108507.72,48493.62,48493.62,11520.48,cash,cash,20.85,22.79
2002-02-14,108553.59,48501.17,48501.17,11551.25,cash,cash,21.77,22.71
2002-02-15,108484.06,48508.72,48508.72,11466.63,cash,cash,22.37,22.71
2002-02-19,108327.71,48523.82,48523.82,11280.07,cash,cash,24.43,22.81
2002-02-20,108283.19,48531.37,48531.37,11220.45,cash,cash,22.66,22.76
2002-02-21,108348.31,48538.93,48538.93,11270.45,cash,cash,23.8,22.86
2002-02-22,108363.42,48546.48,48546.48,11270.45,cash,cash,22.86,22.94
2002-02-25,108366.99,48554.04,48554.04,11258.91,cash,cash,21.84,22.98
2002-02-26,108576.36,48561.6,48561.6,11453.16,cash,cash,21.68,23.01
2002-02-27,108539.54,48569.15,48569.15,11401.23,cash,cash,21.49,22.87
2002-02-28,108575.82,48576.71,48576.71,11422.39,cash,cash,21.59,22.79
2002-03-01,108637.1,48584.28,48584.28,11468.55,cash,cash,19.96,22.73
2002-03-04,108602.22,48591.84,48591.84,11418.54,cash,cash,20.5,22.7
2002-03-05,108510.41,48599.4,48599.4,11311.61,cash,cash,20.3,22.47
2002-03-06,108497.84,48606.97,48606.97,11283.91,cash,cash,19.94,22.2
2002-03-07,108393.73,48614.53,48614.53,11164.67,cash,cash,20.04,21.89
2002-03-08,108389.63,48622.1,48622.1,11145.44,cash,cash,19.27,21.6
2002-03-11,108445.16,48629.67,48629.67,11185.83,cash,cash,19.84,21.43
2002-03-12,108585.31,48637.23,48637.23,11310.84,cash,cash,19.59,21.32
2002-03-13,108581.22,48644.81,48644.81,11291.61,cash,cash,19.46,21.21
2002-03-14,108504.04,48652.38,48652.38,11199.29,cash,cash,19.2,21.13
2002-03-15,108476.88,48659.95,48659.95,11156.98,cash,cash,18.42,20.96
2002-03-18,108584.34,48667.52,48667.52,11249.29,cash,cash,18.93,20.79
2002-03-19,108620.65,48675.1,48675.1,11270.45,cash,cash,18.16,20.48
2002-03-20,108614.64,48682.67,48682.67,11249.29,cash,cash,18.46,20.27
2002-03-21,108656.73,48690.25,48690.25,11276.22,cash,cash,18.15,19.98
2002-03-22,108848.83,48697.83,48697.83,11453.16,cash,vehicle,17.77,19.73
2002-03-25,107059.55,48705.41,46881.74,11472.4,cash,vehicle,18.48,19.56
2002-03-26,107822.79,48712.99,47698.95,11410.85,cash,vehicle,18.13,19.38
2002-03-27,108643.89,48720.57,48300.9,11622.41,cash,defensive,17.7,19.19
2002-03-28,108649.64,48728.16,48279.84,11641.65,cash,defensive,17.4,18.99
2002-04-01,108712.8,48743.33,48300.9,11668.57,cash,defensive,18.73,18.92
2002-04-02,108550.97,48750.91,48035.32,11764.74,cash,defensive,19.16,18.86
2002-04-03,108102.07,48758.5,47698.07,11645.49,cash,defensive,20.2,18.85
2002-04-04,107844.18,48766.09,47499.91,11578.18,cash,defensive,19.78,18.84
2002-04-05,107823.64,48773.68,47508.32,11541.63,cash,defensive,19.13,18.8
2002-04-08,107943.97,48781.27,47609.52,11553.17,cash,defensive,19.61,18.82
2002-04-09,107549.25,48788.87,47276.45,11483.94,cash,defensive,19.47,18.8
2002-04-10,108215.34,48796.46,47811.86,11607.03,cash,defensive,18.19,18.73
2002-04-11,107066.8,48804.06,46623.02,11639.72,cash,defensive,20.3,18.77
2002-04-12,107406.98,48811.65,46972.92,11622.41,cash,defensive,19.42,18.78
2002-04-15,106967.74,48819.25,46614.55,11533.94,cash,defensive,19.82,18.85
2002-04-16,108022.62,48826.85,47723.37,11472.4,cash,defensive,18.11,18.81
2002-04-17,108075.19,48834.45,47622.17,11618.57,cash,defensive,18.43,18.82
2002-04-18,107937.76,48842.05,47415.6,11680.11,cash,defensive,19.29,18.86
2002-04-19,108068.22,48849.65,47588.46,11630.11,cash,defensive,18.3,18.87
2002-04-22,107304.4,48857.26,46795.88,11651.26,cash,defensive,19.77,18.97
2002-04-23,107138.46,48864.86,46593.49,11680.11,cash,defensive,20.28,19.06
2002-04-24,106693.53,48872.47,46125.57,11695.5,cash,defensive,20.77,19.19
2002-04-25,106864.91,48880.07,46150.87,11833.97,cash,defensive,20.95,19.36
2002-04-26,106137.89,48887.68,45273.91,11976.3,cash,defensive,22.14,19.59
2002-04-29,105910.57,48895.29,45050.52,11964.76,cash,defensive,24.05,19.86
2002-04-30,106235.88,48902.9,45472.08,11860.9,cash,defensive,21.91,20.0
2002-05-01,106815.41,48910.51,46028.61,11876.29,cash,defensive,20.06,19.99
2002-05-02,106611.3,48918.13,45851.51,11841.67,cash,defensive,20.07,20.0
2002-05-03,106279.17,48925.74,45354.05,11999.38,cash,defensive,20.19,20.06
2002-05-06,105426.09,48933.35,44464.51,12028.23,cash,defensive,22.56,20.2
2002-05-07,105229.66,48940.97,44308.54,11980.14,cash,defensive,21.94,20.33
2002-05-08,106760.6,48948.59,45956.88,11855.13,cash,defensive,20.39,20.44
2002-05-09,106290.9,48956.21,45425.71,11908.98,cash,defensive,21.56,20.5
2002-05-10,105498.47,48963.83,44569.89,11964.76,cash,defensive,22.41,20.65
2002-05-13,106402.9,48971.45,45476.31,11955.14,cash,defensive,20.72,20.7
2002-05-14,107280.1,48979.07,46467.05,11833.97,cash,defensive,19.35,20.76
2002-05-15,107160.23,48986.69,46285.71,11887.83,cash,defensive,19.19,20.8
2002-05-16,107440.9,48994.32,46526.06,11920.52,cash,defensive,18.5,20.76
2002-05-17,107718.48,49001.95,46753.7,11962.83,cash,defensive,17.7,20.73
2002-05-20,107402.95,49009.57,46247.83,12145.55,cash,defensive,19.24,20.7
2002-05-21,107004.34,49017.2,45826.21,12160.93,cash,defensive,20.05,20.69
2002-05-22,107180.49,49024.83,45927.41,12228.25,cash,defensive,19.58,20.63
2002-05-23,107839.49,49032.46,46416.45,12390.57,cash,defensive,18.23,20.49
2002-05-24,107194.17,49040.09,45821.97,12332.1,cash,defensive,18.9,20.33
2002-05-28,107104.99,49055.36,45573.27,12476.35,cash,defensive,20.31,20.14
2002-05-29,106806.15,49063.0,45236.03,12507.12,cash,defensive,20.39,20.07
2002-05-30,106681.52,49070.63,45109.53,12501.35,cash,defensive,20.61,20.09
2002-05-31,106841.5,49078.27,45202.25,12560.98,cash,defensive,19.98,20.09
2002-06-03,105707.28,49085.91,44000.77,12620.6,cash,defensive,23.37,20.25
2002-06-04,105676.44,49093.55,44110.38,12472.5,cash,defensive,23.89,20.32
2002-06-05,105987.59,49101.19,44523.53,12362.88,cash,defensive,22.61,20.35
2002-06-06,105240.75,49108.83,43617.1,12514.82,cash,defensive,24.16,20.54
2002-06-07,105145.87,49116.48,43566.5,12462.89,cash,defensive,23.51,20.64
2002-06-10,105131.79,49124.12,43735.19,12272.48,cash,defensive,23.72,20.7
2002-06-11,104471.69,49131.77,42984.73,12355.18,cash,defensive,24.45,20.89
2002-06-12,104665.74,49139.42,43246.14,12280.18,cash,defensive,24.15,21.13
2002-06-13,104196.8,49147.06,42811.87,12237.86,cash,defensive,25.02,21.42
2002-06-14,104189.28,49154.71,42748.62,12285.95,cash,defensive,25.96,21.79
2002-06-17,105260.94,49162.37,43895.33,12203.24,cash,defensive,24.64,22.14
2002-06-18,105734.67,49170.02,44253.7,12310.95,cash,defensive,24.24,22.39
2002-06-19,104740.24,49177.67,43220.84,12341.72,cash,defensive,26.06,22.69
2002-06-20,104314.84,49185.33,42668.55,12460.96,cash,defensive,27.48,23.08
2002-06-21,103682.24,49192.98,42001.36,12487.89,cash,defensive,27.23,23.53
2002-06-24,103829.89,49200.64,42221.37,12407.88,cash,defensive,26.98,23.94
2002-06-25,102842.98,49208.3,41273.73,12360.95,cash,defensive,27.84,24.31
2002-06-26,102837.55,49215.95,41341.42,12280.18,cash,defensive,28.42,24.72
2002-06-27,103530.2,49223.62,42064.87,12241.71,cash,defensive,26.29,25.0
2002-06-28,103199.35,49231.28,41866.0,12102.08,cash,defensive,25.4,25.27
2002-07-01,102410.9,49238.94,41049.49,12122.47,cash,defensive,27.11,25.46
2002-07-02,101464.38,49246.6,40178.01,12039.77,cash,defensive,28.96,25.71
2002-07-03,101631.23,49254.27,40406.43,11970.53,cash,defensive,29.42,26.05
2002-07-05,103265.75,49269.6,42014.08,11982.07,cash,defensive,27.11,26.2
2002-07-08,102800.77,49277.27,41489.5,12034.0,cash,defensive,28.25,26.44
2002-07-09,101909.62,49284.94,40444.51,12180.16,cash,defensive,30.22,26.76
2002-07-10,100427.76,49292.61,38972.29,12162.86,cash,defensive,34.1,27.24
2002-07-11,100299.78,49300.29,38821.26,12178.24,cash,cash,33.85,27.73
2002-07-12,100290.42,49307.96,38827.3,12155.16,cash,cash,32.94,28.13
2002-07-15,100386.84,49315.63,38833.34,12237.86,cash,cash,35.03,28.58
2002-07-16,100404.41,49323.31,38839.39,12241.71,cash,cash,36.65,29.18
2002-07-17,100395.05,49330.99,38845.43,12218.63,cash,cash,35.45,29.74
2002-07-18,100418.39,49338.67,38851.48,12228.25,cash,cash,35.12,30.19
2002-07-19,100664.84,49346.35,38857.53,12460.96,cash,cash,38.17,30.73
2002-07-22,100645.87,49354.03,38863.57,12428.27,cash,cash,41.87,31.46
